Time,ZoneNumber,WHSLRRate,TimeLapse,uwi,Customer,Formation
01/22/2019 16:34,1,9.8,0,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,11.1,0.017,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,11.7,0.033,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,12,0.05,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,12.2,0.067,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,12.3,0.083,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,12.3,0.1,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,12.3,0.117,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,12.3,0.133,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,12.4,0.15,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,12.4,0.167,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,12.4,0.183,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,12.5,0.2,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,12.6,0.217,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,12.8,0.233,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,12.9,0.25,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,13,0.267,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,13.1,0.283,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,13.2,0.3,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,13.2,0.317,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,13.3,0.333,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,13.3,0.35,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,13.4,0.367,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,13.5,0.383,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,13.6,0.4,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,13.6,0.417,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,13.7,0.433,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,13.7,0.45,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,13.7,0.467,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,13.7,0.483,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,13.7,0.5,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,13.8,0.517,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,13.8,0.533,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,13.9,0.55,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,13.8,0.567,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,13.9,0.583,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:34,1,13.8,0.6,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,13.9,0.617,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,13.9,0.633,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,13.9,0.65,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14,0.667,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14,0.683,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,13.9,0.7,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,13.9,0.717,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,13.9,0.733,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,13.9,0.75,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,13.9,0.767,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,13.9,0.783,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,13.9,0.8,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,13.9,0.817,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,13.9,0.833,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,13.9,0.85,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,13.9,0.867,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,13.9,0.883,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,13.9,0.9,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,13.9,0.917,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,13.9,0.933,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,13.9,0.95,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,13.9,0.967,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,13.9,0.983,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,13.9,1,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,13.9,1.017,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,13.9,1.033,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14,1.05,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14,1.067,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,13.9,1.083,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14,1.1,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14,1.117,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14.1,1.133,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14.1,1.15,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14.1,1.167,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14.1,1.183,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14.1,1.2,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14.1,1.217,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14.1,1.233,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14.1,1.25,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14.1,1.267,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14.1,1.283,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14,1.3,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14,1.317,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14,1.333,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14,1.35,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14,1.367,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14.1,1.383,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14.1,1.4,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14.1,1.417,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14.1,1.433,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14.1,1.45,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14,1.467,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14,1.483,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14,1.5,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14,1.517,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14,1.533,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14,1.55,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14,1.567,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14,1.583,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:35,1,14.1,1.6,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14.1,1.617,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14.1,1.633,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14.1,1.65,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14.1,1.667,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14.1,1.683,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14.1,1.7,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14.1,1.717,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14,1.733,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14,1.75,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14.1,1.767,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14.1,1.783,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14.1,1.8,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14,1.817,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14,1.833,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14.1,1.85,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14.1,1.867,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14.1,1.883,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14.1,1.9,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14.1,1.917,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14,1.933,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14,1.95,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14,1.967,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14.1,1.983,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14,2,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14.1,2.017,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14.1,2.033,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14.1,2.05,101-04-09-009-09W2-00,ABC,EFG
